Enthalpy(kJ/mol),std_enthalpy(kJ/mol),Delta(%),Omega,Entropy(J/K*mol),Tm(K),std_Tm (%),X,std_X(%),VEC,std_VEC,Density(g/com^3),Price(USD/kg)
-4.09782096,2.313864405,2.043142048,6.49626604,14.35189047,185484.52,0.170093669,1.785306,8.93396127,7.902,1.445128368,8.170031215,16.24
-4.13263184,2.256078291,1.909920074,6.180207877,13.98423015,182638.04,0.146727566,1.775062,8.392370672,7.954,1.429644711,8.09507168,16.25
-4.154324,2.210929158,1.805878561,5.904255855,13.57643482,180667.4,0.125816847,1.76797,7.963120327,7.99,1.41770942,8.042395475,16.26
-4.148496,2.223911314,1.835864487,5.990301747,13.71341791,181214.8,0.132143961,1.76994,8.087346264,7.98,1.421126314,8.057092717,16.26
-10.35,5.282426052,3.598506901,2.103965041,12.92522523,168477.05,0.201611889,1.8125,6.06112346,7.8,2.315167381,7.197146507,20.15
-10.35,5.282426052,3.598506901,2.103965041,12.92522523,168477.05,0.201611889,1.8125,6.06112346,7.8,2.315167381,7.197146507,20.15
-10.35,5.282426052,3.598506901,2.103965041,12.92522523,168477.05,0.201611889,1.8125,6.06112346,7.8,2.315167381,7.197146507,20.15
-10.90304709,5.153867948,3.765188239,2.107707419,13.33280705,172360.0526,0.220510421,1.786842105,6.559428962,7.421052632,2.346683875,7.004100597,18.26
-10.90304709,5.153867948,3.765188239,2.107707419,13.33280705,172360.0526,0.220510421,1.786842105,6.559428962,7.421052632,2.346683875,7.004100597,18.26
-11.65548981,5.349261686,3.92192623,1.953956151,13.37038156,170334.0769,0.232137183,1.782307692,6.67802642,7.307692308,2.419513049,6.855946636,18.04
-11.65548981,5.349261686,3.92192623,1.953956151,13.37038156,170334.0769,0.232137183,1.782307692,6.67802642,7.307692308,2.419513049,6.855946636,18.04
-3.614744352,6.102456615,3.48867871,6.803607754,14.87154997,165371.4828,0.227768421,1.804827586,6.414843052,8,2.559633594,7.275683436,15.66
-3.614744352,6.102456615,3.48867871,6.803607754,14.87154997,165371.4828,0.227768421,1.804827586,6.414843052,8,2.559633594,7.275683436,15.66
-13.42403628,5.721600204,4.277184415,1.638710484,13.3455328,164835,0.260579056,1.77,6.947960378,7,2.581988897,6.466931593,17.41
-13.42403628,5.721600204,4.277184415,1.638710484,13.3455328,164835,0.260579056,1.77,6.947960378,7,2.581988897,6.466931593,17.41
-14.28099174,5.842750639,4.445721033,1.499726476,13.25463943,161585.5455,0.27557314,1.762727273,7.073586618,6.818181818,2.656661672,6.245655305,17.01
-14.28099174,5.842750639,4.445721033,1.499726476,13.25463943,161585.5455,0.27557314,1.762727273,7.073586618,6.818181818,2.656661672,6.245655305,17.01
-14.28099174,5.842750639,4.445721033,1.499726476,13.25463943,161585.5455,0.27557314,1.762727273,7.073586618,6.818181818,2.656661672,6.245655305,17.01
-15.44444444,5.889907902,4.677071733,1.309868055,12.97646835,155899,0.299029205,1.75,7.235588538,6.5,2.753785274,5.872861963,16.29
-15.44444444,5.889907902,4.677071733,1.309868055,12.97646835,155899,0.299029205,1.75,7.235588538,6.5,2.753785274,5.872861963,16.29
-15.44444444,5.889907902,4.677071733,1.309868055,12.97646835,155899,0.299029205,1.75,7.235588538,6.5,2.753785274,5.872861963,16.29
-4.777777778,6.312506366,3.703703704,5.081563879,14.89751713,162970.6667,0.240688962,1.798333333,6.621805627,7.833333333,2.671869924,7.07082644,15.42
-4.777777778,6.312506366,3.703703704,5.081563879,14.89751713,162970.6667,0.240688962,1.798333333,6.621805627,7.833333333,2.671869924,7.07082644,15.42
-4.777777778,6.312506366,3.703703704,5.081563879,14.89751713,162970.6667,0.240688962,1.798333333,6.621805627,7.833333333,2.671869924,7.07082644,15.42
-11.43801653,5.285488998,4.386246505,2.305654692,14.69798668,179426.7273,0.291253326,1.812727273,8.770165482,7.090909091,2.391444807,7.107150073,17.53
-11.43801653,5.285488998,4.386246505,2.305654692,14.69798668,179426.7273,0.291253326,1.812727273,8.770165482,7.090909091,2.391444807,7.107150073,17.53
-11.43801653,5.285488998,4.386246505,2.305654692,14.69798668,179426.7273,0.291253326,1.812727273,8.770165482,7.090909091,2.391444807,7.107150073,17.53
-11.43801653,5.285488998,4.386246505,2.305654692,14.69798668,179426.7273,0.291253326,1.812727273,8.770165482,7.090909091,2.391444807,7.107150073,17.53
-3.5,3.441474974,1.589037438,4.36142564,11.52629264,132436.25,0.292671742,1.7525,8.934929623,10,1.870828693,8.0300048,5
-2.986666667,3.46267394,1.621821413,5.246930506,11.46807389,136647.4667,0.265756188,1.759333333,9.059868937,9.866666667,1.857118437,8.102943947,5.16
-5.04,5.519399967,3.065174857,3.196471279,10.92382396,147477.8,0.156443985,1.769,9.464026962,8.7,2.491987159,7.635186242,5.61
-0.48,3.468103805,2.439346885,32.5880199,10.92382396,143193.9,0.237980474,1.804,9.263013169,9.8,2.13541565,8.185326473,8.39
-2.66,4.684926253,2.518173325,5.84300692,10.32819984,150485.0667,0.13124212,1.777833333,9.429534059,9.016666667,2.156321456,8.017946437,5.71
-0.253333333,3.379635045,2.136326248,60.47831657,10.32819984,148343.1167,0.181135323,1.795333333,9.328408918,9.566666667,1.943936442,8.293974099,7.16
-40.88180844,20.7483819,18.62219054,0.839974679,16.84867653,203812.3521,0.388344957,1.864647907,16.58342391,6.572061134,2.611159485,6.090235252,15.7
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
2.5,1.045825033,3.725554653,11.65192923,11.52629264,252725,0.210728388,1.4925,6.72315988,4.5,0.5,8.911205438,119.29
-5.24413687,3.023743452,2.193741638,4.736490268,13.92164697,178418.5686,0.136727416,1.762941176,7.867280132,7.901960784,1.562487985,7.879317948,16.13
-6.24260355,3.60388592,2.521364528,4.027598994,14.22238787,176782.5769,0.151800879,1.76,7.895006952,7.807692308,1.687493151,7.739021059,15.99
-7.280991736,7.710878225,2.594767334,3.769699821,15.54808023,176530.8182,0.168812891,1.795909091,7.092460779,8,2.335496832,7.458566983,15.9
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-6.059171598,4.244396075,2.83286119,3.006618293,10.6865208,170472.8462,0.131992706,1.853076923,4.155249068,8.538461538,1.780897985,7.886957534,22.55
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-12.32,5.504703443,4.05720413,1.829211964,13.38161136,168409.4,0.242573976,1.778,6.780952474,7.2,2.481934729,6.717648579,17.82
-27.33333333,11.66031573,8.081896523,0.918147606,14.89751713,168457.8333,0.221375998,1.798333333,6.621805627,6.666666667,2.560381916,5.651384641,16.23
-6.256055363,4.45042184,3.955547644,4.781306624,12.70837101,235373.3529,0.221469565,1.725294118,14.09711072,4.882352941,0.831890331,7.065041148,23.04
-4.816608997,4.845719771,3.955547644,6.45480248,12.70837101,244643.9412,0.258587873,1.57,3.195933775,4.647058824,0.588235294,8.794810956,127.34
-16.96149844,8.611452611,2.411047239,1.509522736,13.97057411,183269.2581,0.123430856,1.78016129,7.835598524,7.596774194,2.253740099,7.204787625,19.73
-12.40381656,7.120113162,2.432521277,2.009565511,13.67178165,182319.193,0.128093865,1.80122807,6.947454664,7.912280702,2.071364511,7.551427889,20.95
-27.33333333,11.66031573,8.081896523,0.918147606,14.89751713,168457.8333,0.221375998,1.798333333,6.621805627,6.666666667,2.560381916,5.651384641,16.23
-21.55555556,9.113594964,3.928297078,1.193506522,14.89751713,172691.1667,0.222951719,1.738333333,8.131501037,6.666666667,2.560381916,6.228043003,15.58
-7.846768287,4.350733321,2.978424764,3.228226821,14.55887963,173991.052,0.174439977,1.754981413,7.9343011,7.646840149,1.870778831,7.50474373,15.76
2.747431044,5.335998588,2.923500262,8.030460912,12.82599916,172018.8605,0.205815342,1.803023256,5.84092032,8.11627907,2.233042583,7.666069343,18.03
0.156639373,5.187950399,2.680265291,158.6335368,14.43271169,172166.2453,0.185234569,1.823207547,5.686825733,8.471698113,2.142153506,7.882943926,16.28
-21.55555556,9.113594964,3.928297078,1.193506522,14.89751713,172691.1667,0.222951719,1.738333333,8.131501037,6.666666667,2.560381916,6.228043003,15.58
-17.91735537,7.962291269,3.998783654,1.400656708,14.69798668,170744.9091,0.232186224,1.756363636,7.616613956,6.909090909,2.538952735,6.442487963,16.61
-17.91735537,7.962291269,3.998783654,1.400656708,14.69798668,170744.9091,0.232186224,1.756363636,7.616613956,6.909090909,2.538952735,6.442487963,16.61
-15.40740741,7.321708188,5.173952057,1.68700457,13.14594488,197721.5556,0.315471763,1.602222222,2.349663571,4.444444444,0.955813919,5.637471918,22.41
-13.75206612,6.3009959,4.7525497,1.941233866,13.25463943,201408.5455,0.282810015,1.612727273,2.523453133,4.727272727,1.052348809,5.85939703,19.82
-4,6.477653896,4.05720413,5.359495929,13.38161136,160204.8,0.264858673,1.782,6.967518831,7.6,2.870540019,6.761231946,5.32
-4,6.477653896,4.05720413,5.359495929,13.38161136,160204.8,0.264858673,1.782,6.967518831,7.6,2.870540019,6.761231946,5.32
-11.85185185,4.966599136,4.829452884,1.996656228,13.14594488,180010.4444,0.320858437,1.797777778,9.579927427,6.666666667,2.449489743,6.783315691,7.29
-11.85185185,4.966599136,4.829452884,1.996656228,13.14594488,180010.4444,0.320858437,1.797777778,9.579927427,6.666666667,2.449489743,6.783315691,7.29
-14.56,6.814736972,4.950605827,1.835830247,13.38161136,199749.4,0.297805903,1.608,2.46883498,4.6,1.019803903,5.756965517,20.99
-16.25,7.749495951,5.427596131,1.384479754,11.52629264,195186.75,0.336707269,1.595,2.102885245,4.25,0.829156198,5.496265861,24.17
-16.25,7.749495951,5.427596131,1.384479754,11.52629264,195186.75,0.336707269,1.595,2.102885245,4.25,0.829156198,5.496265861,24.17
3.2,4.051666324,1.787948717,7.397329669,13.38161136,176895.4,0.14773359,1.836,5.022719775,8.8,1.720465053,8.331325886,16.69
3.2,4.051666324,1.787948717,7.397329669,13.38161136,176895.4,0.14773359,1.836,5.022719775,8.8,1.720465053,8.331325886,16.69
3.2,4.051666324,1.787948717,7.397329669,13.38161136,176895.4,0.14773359,1.836,5.022719775,8.8,1.720465053,8.331325886,16.69
-3.702479339,7.304511394,1.813650853,7.084427611,14.69798668,178459.4545,0.142348013,1.809090909,6.763602556,8.363636364,2.14360475,7.821724444,15.7
-3.702479339,7.304511394,1.813650853,7.084427611,14.69798668,178459.4545,0.142348013,1.809090909,6.763602556,8.363636364,2.14360475,7.821724444,15.7
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-5.297052154,2.929101833,1.794871303,4.924042844,14.33614643,181938.0952,0.123344393,1.75952381,7.848630486,7.857142857,1.520830421,7.920592137,16.54
-6.214876033,3.399612055,1.807665206,4.341867355,14.69798668,183590.9091,0.126348799,1.753636364,7.84623587,7.727272727,1.600619715,7.824929394,16.79
-6.956521739,3.729639835,1.815027692,3.952809019,14.85564661,185100,0.128391096,1.74826087,7.831305857,7.608695652,1.661302015,7.738932839,17.02
-26.95621218,12.35497268,8.375140821,0.955060056,14.43271169,178378.1321,0.151558841,1.823207547,5.686825733,7.150943396,2.326193963,6.136202077,17.26
-10.15909091,6.240097061,4.115671825,2.385405644,13.43638008,180357.75,0.162342235,1.8075,5.931922944,7.795454545,2.01786955,7.436314937,18.9
-12.78814815,7.705558828,4.972397854,1.938938598,13.7676927,180098.6889,0.161042119,1.809555556,5.907233045,7.711111111,2.072274351,7.249613742,18.7
-15.18147448,8.784848832,5.652686513,1.657836793,13.99404072,179850.8913,0.159769062,1.811521739,5.881569805,7.630434783,2.119871773,7.076080665,18.51
-17.36170213,9.630530925,6.218259356,1.464337826,14.1544915,179613.6383,0.15852239,1.813404255,5.855110421,7.553191489,2.161643491,6.914370031,18.32
-19.34895833,10.31521566,6.701197997,1.32281786,14.26817533,179386.2708,0.157301428,1.815208333,5.828006997,7.479166667,2.198385613,6.763313482,18.13
-5.505678745,3.755528221,2.886649418,3.933971238,12.32012392,175803.2791,0.182744327,1.719302326,7.543388415,7.186046512,1.646077988,7.240330263,3.52
-3.987184051,7.373329293,5.376605779,8.807010425,14.43271169,243302.6604,0.242824898,1.462830189,8.229436509,4.320754717,0.575394365,9.549692921,503.16
-4.864,7.240567591,5.394190871,6.412184757,13.46385734,231648.82,0.256632748,1.4988,7.112043599,4.34,0.58685603,7.706514339,94.21
-4.4096,7.272507347,5.206782369,6.762657513,12.63174189,236076.82,0.26407421,1.4936,6.908442351,4.34,0.58685603,8.088884841,106.9
-8.252359682,4.515015401,3.084388503,3.069977608,14.62325119,173248.4733,0.179958035,1.753646409,7.943049735,7.604051565,1.914311269,7.44348207,15.69
-8.717953822,4.6940109,3.202292639,2.904236489,14.68830478,172375.2332,0.186222642,1.752076503,7.952419626,7.553734062,1.963076674,7.371998341,15.62
-6.3296,8.313593039,5.690196477,5.491844809,14.50075743,239719.76,0.268165403,1.4788,7.833277541,4.32,0.61449166,9.088964376,378.11
-9.233476528,4.881392269,3.328713326,2.737679921,14.74983252,171380.2734,0.193091736,1.75028777,7.961883847,7.496402878,2.015672766,7.291275638,15.53
-4.001231148,6.760543889,7.621534144,6.624413554,15.44611032,171601.8421,0.210226564,1.823333333,6.31064986,8.087719298,2.494068062,7.510024263,32.85
-8.008599839,8.135829284,11.96959223,3.494839062,15.9250998,175752.541,0.217525905,1.837540984,6.72001345,7.754098361,2.720027349,7.300611102,65.78
-11.0295858,8.942072938,14.65022332,2.603376972,16.00634818,179392.3846,0.221133604,1.85,6.980495225,7.461538462,2.8720238,7.107882584,97.8
-10.84297521,7.979873413,3.16227766,2.535518597,15.74583146,174602.1818,0.191962271,1.782727273,7.341421397,7.636363636,2.459590774,7.108068129,16.12
0.888888889,5.695226451,3.365800511,24.92308468,13.14594488,168522.3333,0.226781434,1.794444444,6.150324479,7.888888889,2.424158248,7.365893181,17.67
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-11.59763314,9.006469181,3.007627677,2.389234355,16.00634818,173115.4615,0.191021903,1.773076923,7.974153739,7.615384615,2.646869313,6.961483495,14.35
-4.148968914,6.793731655,3.058295609,6.335233436,15.44611032,170170.2632,0.201568071,1.805789474,6.576072798,8.122807018,2.428414944,7.462763984,15.65
-6.42344154,7.597097364,3.048524882,4.195766839,15.76268331,170981.4407,0.198802216,1.796779661,7.026024332,7.983050847,2.500789878,7.319238709,15.3
-8.395592583,8.194404329,3.036531852,3.257622944,15.9250998,171739.4262,0.196123611,1.788360656,7.398305626,7.852459016,2.559687901,7.188971314,14.96
-10.10833963,8.651862798,3.022776278,2.728962562,15.99616972,172449.2857,0.193530861,1.78047619,7.710298219,7.73015873,2.60771961,7.07020589,14.65
-12.89374025,9.281372585,2.991384803,2.152424259,15.97358196,173741.8657,0.188594246,1.766119403,8.198764309,7.507462687,2.678678301,6.861581919,14.07
-14.02226423,9.492334167,2.974290451,1.977957295,15.90955576,174331.9565,0.186245135,1.759565217,8.390861618,7.405797101,2.704364913,6.76946954,13.8
-15.00495933,9.650810617,2.956542793,1.844158527,15.82235298,174888.8028,0.183971673,1.753380282,8.555677081,7.309859155,2.724906249,6.684269568,13.55
-15.86038656,9.765559584,2.938304183,1.738381052,15.71779719,175415.137,0.181770904,1.747534247,8.697361604,7.219178082,2.741095548,6.60523205,13.31
-16.60444444,9.84353366,2.919708029,1.652741463,15.60020658,175913.4,0.179639871,1.742,8.819264866,7.133333333,2.753583524,6.531711732,13.08
-2.499230532,5.813821542,3.014233061,10.56959039,15.44611032,171019.386,0.205656566,1.808947368,6.229124076,8.157894737,2.375233866,7.56136684,16.24
-3.343866705,5.943461937,2.965655477,8.137249561,15.76268331,172622.1186,0.206306804,1.802881356,6.400448315,8.050847458,2.403554774,7.505720031,16.44
-4.074173609,6.042357234,2.91934499,6.805980125,15.9250998,174119.7541,0.206504965,1.797213115,6.542730848,7.950819672,2.425454019,7.454217902,16.63
-4.706475183,6.116912468,2.875131239,5.965578094,15.99616972,175522.3016,0.206351004,1.791904762,6.661151504,7.857142857,2.442072649,7.406414023,16.81
-5.25443787,6.171554345,2.83286119,5.386949637,16.00634818,176838.5385,0.205921341,1.786923077,6.759735678,7.769230769,2.454316328,7.361923855,16.97
-5.729561149,6.209548572,2.792396943,4.964629238,15.97358196,178076.194,0.205275123,1.782238806,6.841670643,7.686567164,2.462912699,7.320414388,17.13
-6.141566898,6.233440263,2.753613873,4.643216064,15.90955576,179242.1014,0.204458617,1.777826087,6.90951906,7.608695652,2.468452495,7.281595783,17.28
-6.498710573,6.245298492,2.71639903,4.390778562,15.82235298,180342.3239,0.203508337,1.773661972,6.965367983,7.535211268,2.471419652,7.245214601,17.42
-6.808031526,6.246856594,2.680649782,4.187597502,15.71779719,181382.2603,0.202453325,1.769726027,7.010935747,7.465753425,2.472213759,7.211048262,17.56
-7.075555556,6.239595963,2.646272632,4.020827327,15.60020658,182366.7333,0.201316832,1.766,7.04765044,7.4,2.471167066,7.178900485,17.68
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-3.75,1.636975107,1.818181818,5.753156868,11.52629264,187175,0.096365625,1.82,5.312933958,8.25,1.479019946,8.175043328,19.73
-8.68,4.380546085,3.721912054,3.148550202,14.53424062,188034.7,0.248819303,1.833,8.324120347,7.5,2.109502311,7.698644065,18.27
-4.16,2.197598689,1.774992567,5.79398038,13.38161136,180120,0.118991872,1.766,7.834759029,8,1.414213562,8.027647867,16.27
-14.88,7.341563866,2.691839847,1.841230584,13.38161136,204740,0.188811888,1.776,6.947385953,7.6,1.854723699,8.288832986,26.23
-14.88,7.341563866,2.691839847,1.841230584,13.38161136,204740,0.188811888,1.776,6.947385953,7.6,1.854723699,8.288832986,26.23
-16.32,8.371723837,1.774992567,1.546100881,13.38161136,188560,0.086810927,1.764,8.021892495,7.4,2.154065923,7.151614207,16.93
-16.32,8.371723837,1.774992567,1.546100881,13.38161136,188560,0.086810927,1.764,8.021892495,7.4,2.154065923,7.151614207,16.93
-8.96,4.21091914,1.787948717,2.888396916,13.38161136,193400,0.105368779,1.782,6.460982251,7.6,1.854723699,7.699420474,20.26
-1.333333333,0.509175077,1.724650686,12.11902647,9.134370806,176900,0.019158838,1.873333333,1.761475967,9,0.816496581,8.524402703,23.35
-1.333333333,0.509175077,1.724650686,12.11902647,9.134370806,176900,0.019158838,1.873333333,1.761475967,9,0.816496581,8.524402703,23.35
-1.333333333,0.509175077,1.724650686,12.11902647,9.134370806,176900,0.019158838,1.873333333,1.761475967,9,0.816496581,8.524402703,23.35
-10.5,4.700398919,1.589037438,2.055522188,11.52629264,187250,0.097011591,1.8125,6.023339465,8,1.870828693,7.82745361,23.18
-4.64,3.054020301,4.7428881,6.449705958,13.38161136,223640,0.121444587,1.552,7.595444344,4.8,0.748331477,6.562205721,23.11
-0.888888889,2.246167289,3.789945725,43.32663528,14.89751713,258516.6667,0.176615662,1.571666667,18.09512637,4.666666667,0.745355992,9.938913534,441.07
-0.888888889,2.246167289,3.789945725,43.32663528,14.89751713,258516.6667,0.176615662,1.571666667,18.09512637,4.666666667,0.745355992,9.938913534,441.07
2.72,1.208370804,4.054054054,12.41242848,13.38161136,252300,0.188828754,1.454,8.133009903,4.4,0.489897949,9.893530612,510.02
2.72,1.208370804,4.054054054,12.41242848,13.38161136,252300,0.188828754,1.454,8.133009903,4.4,0.489897949,9.893530612,510.02
2.72,1.208370804,4.054054054,12.41242848,13.38161136,252300,0.188828754,1.454,8.133009903,4.4,0.489897949,9.893530612,510.02
-6.5,2.365110991,3.038685627,5.59956163,11.52629264,315775,0.1164531,1.905,19.09166939,5.5,0.5,13.65986331,96.08
-19.57024793,8.899139459,3.221049739,1.351148239,14.69798668,179904.2727,0.175141971,1.75,8.114212548,7,2.412090757,6.63640593,16.23
-9.469387755,5.286002928,3.428963332,1.957980612,11.23935749,164963.8571,0.178253303,1.835714286,5.288394399,8.142857143,2.231499907,7.375241195,21.8
-7.259259259,4.343833393,3.468679543,3.002666665,12.66255298,172138.5556,0.207434478,1.714444444,7.510555855,7,1.825741858,6.969236476,3.48
-6.5,2.365110991,3.038685627,5.59956163,11.52629264,315775,0.1164531,1.905,19.09166939,5.5,0.5,13.65986331,96.08
-4.64,2.219693673,3.474453536,8.544620288,13.38161136,296280,0.172168269,1.85,18.56188197,5.4,0.489897949,12.37616704,89.89
-0.25,1.598338982,5.144417203,103.7596864,11.52629264,225050,0.134199206,1.525,7.682212796,4.5,0.5,6.458317279,25.96
-0.25,1.598338982,5.144417203,103.7596864,11.52629264,225050,0.134199206,1.525,7.682212796,4.5,0.5,6.458317279,25.96
3.5,1.262438117,3.333333333,8.787974834,11.52629264,266850,0.158043011,1.4325,8.597659991,4.5,0.5,11.06162515,554.6
3.5,1.262438117,3.333333333,8.787974834,11.52629264,266850,0.158043011,1.4325,8.597659991,4.5,0.5,11.06162515,554.6
-7.669421488,8.947223461,5.992331483,4.558247488,14.69798668,237849.7273,0.270893592,1.468181818,8.264804316,4.272727273,0.616575453,9.338160378,498.69
-8.987654321,5.629932782,4.611887212,3.327318645,13.14594488,227483,0.26466106,1.718888889,13.83654788,4.777777778,0.916245695,6.817877503,22.56
-8.6176,8.527177148,5.757888765,3.621454016,13.77867409,226496.7,0.288827526,1.5142,6.585749039,4.3,0.640312424,7.557222162,96.6
-8.395061728,6.213232571,4.611887212,3.699292668,13.14594488,236238.5556,0.2987436,1.572222222,3.155775768,4.555555556,0.684934889,8.460857347,125.14
-9.652866605,5.026136511,3.428715926,2.613455678,14.79200028,170547.1779,0.198642371,1.748790036,7.968813303,7.448398577,2.057450465,7.224271674,15.46
-10.05256893,5.158062906,3.521895242,2.503232127,14.82570199,169731.6831,0.203912399,1.747323944,7.974715593,7.401408451,2.096475443,7.159194494,15.38
-14.38842975,8.08719916,3.617609975,1.865903497,15.54808023,172673.5455,0.212884555,1.769545455,7.515450442,7.272727273,2.525898907,6.769577356,16.36
-10.4952741,5.297624099,3.622908036,2.389322666,14.85564661,168801.7826,0.209738691,1.745652174,7.980379439,7.347826087,2.138847631,7.085597312,15.3
-11.94666667,5.813546989,3.811983001,1.537720878,11.46807389,160189.4,0.209491989,1.820666667,6.008251324,7.8,2.508651696,6.955394935,21.11
-11.55387524,10.23759377,6.589883351,2.977423114,14.85564661,231567,0.300412568,1.474347826,8.284909319,4.217391304,0.656507342,9.091430053,493.21
-11.12465374,6.341796431,5.077452812,2.641754255,13.33280705,220423.2105,0.298567137,1.713157895,13.58689158,4.684210526,0.976170368,6.597193785,22.11
-11.3975,4.974206085,3.996783502,1.937462355,12.79604474,172570.725,0.234229253,1.77275,6.723140227,7.2,2.410394159,6.79019543,9.99
-10.85551945,5.406245466,3.703562278,2.302244079,14.87422609,168022.5594,0.214480539,1.744251291,7.984247573,7.30292599,2.172700686,7.024419853,15.23
-11.25456986,5.521456509,3.791437722,2.21100107,14.88861082,167133.5646,0.219743874,1.742653061,7.987679284,7.25170068,2.209575751,6.955167939,15.14
-1.354166667,5.998935307,3.830738338,16.15222941,13.3514182,163823.875,0.251711795,1.782916667,6.495626007,7.583333333,2.628635049,6.977992407,17.17
-11.6319469,5.625457424,3.873250104,2.129218883,14.89603246,166265.4874,0.224741277,1.741092437,7.990016893,7.201680672,2.243870575,6.888098169,15.06
-19.955,10.25954037,4.184458436,1.023427945,13.29971344,153555.975,0.246831606,1.74525,9.039704965,6.975,3.28243431,5.879319466,4.75
-13.0304,5.966567587,4.167425696,1.856925866,14.86586633,162765.4,0.243609776,1.7348,7.989185638,7,2.366431913,6.623079554,14.72
-14.11764706,5.158142525,4.753952075,1.318026398,11.48467182,162019.7059,0.291947608,1.744117647,7.060754781,6.529411765,2.659448131,5.994056368,5.02
-4.02990388,6.196890674,4.314505586,5.199391443,13.33102126,157175.1132,0.281988345,1.766603774,6.863477724,7.150943396,2.837725813,6.457330783,16.39
-6.238347191,6.530974933,3.957642438,3.801274541,14.85304728,159655.254,0.257123261,1.789365079,6.870511399,7.603174603,2.803284256,6.795757919,15.09
-4.826446281,6.215694415,4.445721033,4.252684106,13.25463943,154854.0909,0.291364759,1.760909091,6.961313717,7,2.891995222,6.282891019,16.1
-7.053254438,6.628184498,4.092509128,3.303930634,14.78505435,157615,0.266507003,1.783846154,7.003581443,7.461538462,2.8720238,6.630831212,14.87
-13.19444444,5.681222889,4.781460921,1.897540139,14.5349732,172253.4167,0.321631969,1.795833333,9.031812384,6.75,2.553592241,6.64078703,16.86
-22.72189349,9.09576778,4.358136336,1.083980621,14.78505435,166587.7692,0.25576443,1.728461538,8.102377816,6.384615385,2.646869313,5.896411178,14.99
-14.71604938,5.178418953,4.909609779,1.223603614,11.3818538,158204.5556,0.30710555,1.736666667,7.11468445,6.333333333,2.708012802,5.76460061,4.92
